desertionNo,filename,happenDt,happenPlace,kindCd,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,orgNm,chargeNm,officetel
442421202500035,http://www.animal.go.kr/files/shelter/2025/02/202503121703786_s.jpg,2025-03-12,동해시 망상길 34,[개] 믹스견,흰색,2019(년생),6(Kg),강원-동해-2025-00034,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121703786.jpg,종료(반환),F,N,상태양호,동해시동물보호센터,033-522-2990,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) ",강원특별자치도 동해시,권민아,033-530-2435
442420202500063,http://www.animal.go.kr/files/shelter/2025/03/202503122203408_s.jpg,2025-03-12,운양초등학교 부근,[개] 믹스견,갈색,2024(년생),13(Kg),강원-강릉-2025-00063,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503122203408.jpeg,종료(반환),F,U,"사람 잘따름, 온순함",강릉시 동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  ,강원특별자치도 강릉시,허다현,033-640-5843
441554202500259,http://www.animal.go.kr/files/shelter/2025/02/202503121603424[1]_s.jpg,2025-03-12,광주시 신현동 일대,[개] 시츄,갈색&흰색,2020(년생),6.30(Kg),경기-광주-2025-00110,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121603424[1].jpg,종료(반환),M,N,"3-16, 칩없음, 옷착용, 방석 식기 등 물품과 함께 발견됨, 안구혼탁,충혈",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,경기도 광주시,동물보호팀,031-760-4419
441553202500303,http://www.animal.go.kr/files/shelter/2025/02/202503121703606_s.jpg,2025-03-12,향남119,[개] 믹스견,흰색,2024(년생),5(Kg),경기-화성-2025-00281,2025-03-12,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/202503121703606.jpg,보호중,M,U,어린 진도 믹스견 추정 / 소심하긴 하나 사람을 좋아함 /접힌귀가 귀여움,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500302,http://www.animal.go.kr/files/shelter/2025/02/202503121703553[1]_s.jpg,2025-03-12,향남119,[개] 믹스견,흰색&황갈색,2021(년생),6(Kg),경기-화성-2025-00280,2025-03-12,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/202503121703553[1].jpg,종료(자연사),F,U,교통사고로 부상당한채 입소/움직이지못함 / 기운이없음,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500291,http://www.animal.go.kr/files/shelter/2025/02/202503121603114_s.jpg,2025-03-12,서신면 백미길 인근,[개] 믹스견,크림색,2025(60일미만)(년생),1.5(Kg),경기-화성-2025-00269,2025-03-12,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/202503121603114.jpg,보호중,M,N,모견과 함께 입소함 / 매우 순하고 사람 잘따름 ,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500290,http://www.animal.go.kr/files/shelter/2025/02/202503121603921[1]_s.jpg,2025-03-12,서신면 백미길 인근,[개] 믹스견,크림색,2025(60일미만)(년생),1.5(Kg),경기-화성-2025-00268,2025-03-12,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/202503121603921[1].jpg,보호중,F,N,모견과 함께 입소함 / 매우 순하고 사람 잘따름 ,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500289,http://www.animal.go.kr/files/shelter/2025/02/20250312160339_s.jpg,2025-03-12,서신면 백미길 인근,[개] 믹스견,검정&흰색,2025(60일미만)(년생),1.5(Kg),경기-화성-2025-00267,2025-03-12,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/20250312160339.jpg,보호중,F,N,모견과 함께 입소함 / 매우 순하고 사람 잘따름 /엄마를 똑닮음,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500288,http://www.animal.go.kr/files/shelter/2025/02/202503121603505[1]_s.jpg,2025-03-12,서신면 백미길 인근,[개] 믹스견,검정&흰색,2023(년생),6(Kg),경기-화성-2025-00266,2025-03-12,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/202503121603505[1].jpg,보호중,F,N,새끼3마리 함께입소 / 사람엄청 잘따르고 매우순함 / 사람 너무좋아함,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500287,http://www.animal.go.kr/files/shelter/2025/02/202503121603931_s.jpg,2025-03-12,서신면 백미길 인근,[개] 믹스견,황갈색,2022(년생),5(Kg),경기-화성-2025-00265,2025-03-12,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/202503121603931.jpg,보호중,F,U,진도믹스견/겁은좀 있으나 순한편,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441417202500078,http://www.animal.go.kr/files/shelter/2025/02/202503121103256_s.jpg,2025-03-12,경기도 양평군 양동면 작은황골길 64-120,[개] 믹스견,흰색&황갈색,2022(년생),9.8(Kg),경기-양평-2025-00079,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121103256.png,보호중,F,N,경계심 있으나 온순함 머리 가운데 흰 줄,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,경기도 양평군,김영재,031-770-3625
441406202500155,http://www.animal.go.kr/files/shelter/2025/03/20250312190367_s.jpg,2025-03-12,파주시 탄현면 새오리로 130-4 ,[개] 믹스견,흰색,2019(년생),20(Kg),경기-파주-2025-00142,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/20250312190367.png,보호중,F,N,"접종x, 파보 음성, 홍역 음성, 심장사상충 음성, 지알디아 음성 / 감기(폐렴의심) 약 복용중",한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441406202500154,http://www.animal.go.kr/files/shelter/2025/03/202503121903991_s.jpg,2025-03-12,파주시 문산읍 성현말길 고개 묘지,[개] 믹스견,흰색,2024(년생),12(Kg),경기-파주-2025-00141,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121903991.png,보호중,F,N,"포획 후 보호중, 4개월 추정",한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441406202500153,http://www.animal.go.kr/files/shelter/2025/03/202503121903700_s.jpg,2025-03-12,파주시 문산읍 성현말길 고개 묘지,[개] 믹스견,흰색,2024(년생),12(Kg),경기-파주-2025-00140,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121903700.png,보호중,F,N,"포획 후 보호중, 4개월 추정",한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441406202500152,http://www.animal.go.kr/files/shelter/2025/03/202503121903727_s.jpg,2025-03-12,파주시 사임당로 121번길 27-2,[개] 믹스견,갈색&검정,2024(년생),8(Kg),경기-파주-2025-00139,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121903727.png,보호중,Q,N,"방치된 견 구조(누더기 털 상태, 영양결핌) 및 치료 중",한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441406202500151,http://www.animal.go.kr/files/shelter/2025/03/20250312190344_s.jpg,2025-03-12,파주시 사임당로 121번길 27-2,[개] 믹스견,흰색,2025(년생),5(Kg),경기-파주-2025-00138,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/20250312190344.png,보호중,Q,N,2개월 추정,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441406202500150,http://www.animal.go.kr/files/shelter/2025/03/202503121903295_s.jpg,2025-03-12,파주시 사임당로 121번길 27-2,[개] 믹스견,흰색,2025(년생),5(Kg),경기-파주-2025-00137,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121903295.png,보호중,Q,N,2개월 추정 ,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441406202500149,http://www.animal.go.kr/files/shelter/2025/03/202503121903789_s.jpg,2025-03-12,파주시 사임당로 194번길 10,[개] 믹스견,흰색,2025(60일미만)(년생),5(Kg),경기-파주-2025-00136,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121903789.png,보호중,Q,N,"2개월 추정, 급격히 마르고 영양상태 불안정한 상태에서 구조 후 보호중",한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441406202500148,http://www.animal.go.kr/files/shelter/2025/03/202503121903490_s.jpg,2025-03-12,파주시 사임당로 194번길 10,[개] 믹스견,흰색,2023(년생),13(Kg),경기-파주-2025-00135,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121903490.png,보호중,Q,N,"2살 추정, 급격히 마르고 영양상태 불안정",한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441406202500147,http://www.animal.go.kr/files/shelter/2025/03/202503121803795_s.jpg,2025-03-12,파주시 평화로 250,[개] 믹스견,흰색,2025(년생),5(Kg),경기-파주-2025-00134,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121803795.png,보호중,F,N,매우 친화적이고 사람을 많이 좋아함,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441406202500146,http://www.animal.go.kr/files/shelter/2025/03/202503121803956_s.jpg,2025-03-12,파주시 평화로 250,[개] 믹스견,흰색,2024(년생),13(Kg),경기-파주-2025-00133,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121803956.png,보호중,F,U,매우 친화적이고 사람을 많이 좋아함,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441405202500183,http://www.animal.go.kr/files/shelter/2025/02/202503121803792_s.jpg,2025-03-12,처인구 모현읍 능원리 산15-3,[개] 믹스견,검정색,2025(년생),5.8(Kg),경기-용인-2025-00079,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121803792.jpg,보호중,F,N,"5개월령 추정, 얌전하고 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,경기도 용인시,김송미,031-6193-3463
441405202500182,http://www.animal.go.kr/files/shelter/2025/02/202503121803591_s.jpg,2025-03-12,처인구 모현읍 능원리 산15-3,[개] 믹스견,검정색,2022(년생),7.3(Kg),경기-용인-2025-00078,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121803591.jpg,보호중,F,U,얌전하고 귀여운 아이,용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,경기도 용인시,김송미,031-6193-3463
441404202500053,http://www.animal.go.kr/files/shelter/2025/02/202503121803343_s.jpg,2025-03-12,감이동 산 51-3 주변,[개] 믹스견,흰색,2025(년생),3(Kg),경기-하남-2025-00022,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121803343.jpg,보호중,M,N,온순,하남동물보호센터,031-790-5853,경기도 하남시 미사동로40번길 75-91 (미사동) ,경기도 하남시,식품위생농업과,031-790-5853
441401202500092,http://www.animal.go.kr/files/shelter/2025/03/202503121403404_s.jpg,2025-03-12,거북섬1로 15,[개] 믹스견,"기타(검,흰)",2025(년생),9(Kg),경기-시흥-2025-00092,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121403404.jpg,종료(반환),F,U,"사람 손길을 좋아하는 호기심 많은 개구쟁이, 앉아서 기다릴줄 아는 똑순이, 하네스 착용 상태로 발견",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,경기도 시흥시,황재민,031-310-2247
441401202500091,http://www.animal.go.kr/files/shelter/2025/03/202503121303278_s.jpg,2025-03-12,안현동 산49-9,[개] 믹스견,"기타(검,흰)",2017(년생),20(Kg),경기-시흥-2025-00091,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121303278.jpg,종료(반환),M,N,"사람 손길에 익숙하며 순하고 얌전함, 목줄과 옷 입은 상태로 발견 ",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,경기도 시흥시,황재민,031-310-2247
441399202500226,http://www.animal.go.kr/files/shelter/2025/02/202503121103973_s.jpg,2025-03-12,진접 장현로113,[개] 시바,황갈색,2022(년생),11(Kg),경기-남양주-2025-00105,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121103973.jpg,종료(반환),M,N,매우 활발하며 사람을 가리지않고 좋아함.,남양주시동물보호센터,031-579-3604,경기도 남양주시 경강로163번길 32-27 (이패동) ,경기도 남양주시,한예주,031-590-2324
441394202500358,http://www.animal.go.kr/files/shelter/2025/02/202503121603361_s.jpg,2025-03-12,가좌동 134-7 부근,[개] 믹스견,흰색,2024(년생),11(Kg),경기-고양-2025-00159,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121603361.jpg,보호중,F,N,적색목줄 착용,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",경기도 고양시,박광식,031-8075-4657
441394202500353,http://www.animal.go.kr/files/shelter/2025/03/202503121503270_s.jpg,2025-03-12, 행주외동 145 부근,[개] 스탠다드 닥스훈트,검정색,2015(년생),6(Kg),경기-고양-2025-00158,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121503270.jpg,보호중,F,U,노란색 티셔츠 착용,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",경기도 고양시,박광식,031-8075-4657
441394202500352,http://www.animal.go.kr/files/shelter/2025/02/202503121503882_s.jpg,2025-03-12,토당동 335-4 부근,[개] 스탠다드 닥스훈트,흑갈색,2017(년생),7(Kg),경기-고양-2025-00157,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121503882.jpg,보호중,F,U,없음,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",경기도 고양시,박광식,031-8075-4657
441391202500406,http://www.animal.go.kr/files/shelter/2025/02/202503121503755_s.jpg,2025-03-12,안중읍 : 현화리 845-2 부근,[개] 믹스견,갈색&검정,2025(60일미만)(년생),0.8(Kg),경기-평택-2025-00342,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121503755.jpg,보호중,F,N,"25일 추정, 엄마랑 같이 구조, 엄청 귀엽다",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500405,http://www.animal.go.kr/files/shelter/2025/02/202503121503804_s.jpg,2025-03-12,안중읍 : 현화리 845-2 부근,[개] 믹스견,기타(베이지),2025(60일미만)(년생),0.8(Kg),경기-평택-2025-00341,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121503804.jpg,보호중,F,N,"25일 추정, 엄마랑 같이 구조, 엄청 귀엽다",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500404,http://www.animal.go.kr/files/shelter/2025/02/202503121503166_s.jpg,2025-03-12,안중읍 : 현화리 845-2 부근,[개] 믹스견,기타(베이지),2025(60일미만)(년생),0.79(Kg),경기-평택-2025-00340,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121503166.jpg,보호중,F,N,"25일 추정, 엄마랑 같이 구조, 엄청 귀엽다",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500403,http://www.animal.go.kr/files/shelter/2025/02/202503121503946_s.jpg,2025-03-12,안중읍 : 현화리 845-2 부근,[개] 믹스견,기타(베이지),2025(60일미만)(년생),0.79(Kg),경기-평택-2025-00339,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121503946.jpg,보호중,M,N,"25일 추정, 엄마랑 같이 구조, 엄청 귀엽다",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500402,http://www.animal.go.kr/files/shelter/2025/02/20250312150353_s.jpg,2025-03-12,안중읍 : 현화리 845-2 부근,[개] 믹스견,기타(옅은 갈색),2025(60일미만)(년생),0.8(Kg),경기-평택-2025-00338,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/20250312150353.jpg,보호중,M,N,"25일 추정, 엄마랑 같이 구조, 엄청 귀엽다",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500401,http://www.animal.go.kr/files/shelter/2025/02/202503121503699[1]_s.jpg,2025-03-12,안중읍 : 현화리 845-2 부근,[개] 믹스견,기타(옅은 갈색),2025(60일미만)(년생),0.8(Kg),경기-평택-2025-00337,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121503699[1].jpg,보호중,F,N,"25일 추정, 엄마랑 같이 구조, 엄청 귀엽다",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500400,http://www.animal.go.kr/files/shelter/2025/02/202503121503545_s.jpg,2025-03-12,안중읍 : 현화리 845-2 부근,[개] 믹스견,흰색,2023(년생),14(Kg),경기-평택-2025-00336,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121503545.jpg,보호중,F,N,"경계심이 있으나 순함, 아기들이랑 같이 구조",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441378202500120,http://www.animal.go.kr/files/shelter/2025/02/202503121403484_s.jpg,2025-03-12,태평동 1236,[개] 믹스견,갈색,2025(60일미만)(년생),2.9(Kg),경기-성남-2025-00085,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121403484.jpg,보호중,M,N,"8개월 추정, 말티푸 추정, 검은색 목줄 착용",펫앤쉘터동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",경기도 성남시,이은진,031-729-3289
441378202500118,http://www.animal.go.kr/files/shelter/2025/02/202503121103935_s.jpg,2025-03-12,하대원동 266,[개] 믹스견,갈색&흰색,2025(60일미만)(년생),1.76(Kg),경기-성남-2025-00083,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121103935.jpg,보호중,F,N,"2개월 추정, 피부병(옴의심), 귀염증, 콧물",펫앤쉘터동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",경기도 성남시,이은진,031-729-3289
441378202500117,http://www.animal.go.kr/files/shelter/2025/02/202503121103947[2]_s.jpg,2025-03-12,하대원동 266,[개] 믹스견,갈색&검정,2025(60일미만)(년생),1.9(Kg),경기-성남-2025-00082,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121103947[2].jpg,보호중,M,N,"2개월 추정, 피부병(옴의심), 귀염증, 콧물",펫앤쉘터동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",경기도 성남시,이은진,031-729-3289
431373202500203,http://www.animal.go.kr/files/shelter/2025/03/202503122303618_s.jpg,2025-03-12,웅촌면 덕현4길,[개] 믹스견,크림색,2015(년생),23(Kg),울산-울주-2025-00179,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503122303618.jpg,보호중,F,U,"황토색 목테 착용, 식욕 없음",울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144,울산광역시 울주군,이지훈,052-204-1663
430367202500097,http://www.animal.go.kr/files/shelter/2025/02/202503121303690_s.jpg,2025-03-12,관평동 896 테크노8단지 관리사무소 주변 ,[개] 푸들,갈색,2022(년생),4(Kg),대전-유성-2025-00064,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121303690.png,종료(반환),M,U,없음,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,대전광역시 유성구,김철현,042-611-2311
430367202500096,http://www.animal.go.kr/files/shelter/2025/02/202503121303297_s.jpg,2025-03-12,관평동 896 테크노8단지 관리사무소 주변 ,[개] 말티즈,흰색,2022(년생),4(Kg),대전-유성-2025-00063,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503121303297.png,종료(반환),M,U,없음,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,대전광역시 유성구,김철현,042-611-2311
429363202500066,http://www.animal.go.kr/files/shelter/2025/03/202503121503931_s.jpg,2025-03-12,광산구 송치동 152-17,[개] 믹스견,갈색&흰색,2021(년생),19(Kg),광주-광산-2025-00066,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503121503931.jpg,보호중,M,N,"25-0161 햅쌀, 경계심함, 기립불능",광주동물보호센터,062-613-6770,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,광주광역시 광산구,박샘,062-960-8513
429363202500065,http://www.animal.go.kr/files/shelter/2025/03/202503141703387_s.jpg,2025-03-12,광산구 평동,[개] 믹스견,흰색,2022(년생),16(Kg),광주-광산-2025-00065,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503141703387.jpg,보호중,M,N,"25-0160 춘장, 경계",광주동물보호센터,062-613-6770,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,광주광역시 광산구,박샘,062-960-8513
429363202500064,http://www.animal.go.kr/files/shelter/2025/03/202503141703584_s.jpg,2025-03-12,광산구 평동,[개] 믹스견,흰색,2022(년생),16(Kg),광주-광산-2025-00064,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/03/202503141703584.jpg,보호중,M,N,"25-0159 간장, 경계",광주동물보호센터,062-613-6770,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,광주광역시 광산구,박샘,062-960-8513
427343202500122,http://www.animal.go.kr/files/shelter/2025/02/20250312170341[1]_s.jpg,2025-03-12,서구 비산6동 541-22일대,[개] 믹스견,갈색&검정,2017(년생),4.5(Kg),대구-서구-2025-00065,2025-03-12,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/20250312170341[1].jpg,종료(반환),F,N,.,대구시수의사회(보경),053-559-9020,대구광역시 서구 달서로 165 (비산동) ,대구광역시 서구,전준성,053-663-2646
441553202500301,http://www.animal.go.kr/files/shelter/2025/02/202503121703662_s.jpg,2025-03-12,남양서로 인근,[개] 도사 믹스견,"기타(검정,갈색)",2020(년생),10(Kg),경기-화성-2025-00279,2025-03-11,2025-03-11,http://www.animal.go.kr/files/shelter/2025/02/202503121703662.jpg,보호중,M,N,학대방치 신고입소/피부에 상흔있음/사람좋아하고 순함,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500300,http://www.animal.go.kr/files/shelter/2025/02/20250312170391_s.jpg,2025-03-12,남양서로 인근,[개] 도사 믹스견,"기타(검정,갈색)",2021(년생),10(Kg),경기-화성-2025-00278,2025-03-11,2025-03-11,http://www.animal.go.kr/files/shelter/2025/02/20250312170391.jpg,보호중,M,N,학대방치 신고입소/피부에 상흔있음/사람좋아하고 순함,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500299,http://www.animal.go.kr/files/shelter/2025/02/202503121703275_s.jpg,2025-03-12,남양서로 인근,[개] 도사 믹스견,"기타(검정,갈색)",2021(년생),10(Kg),경기-화성-2025-00277,2025-03-11,2025-03-11,http://www.animal.go.kr/files/shelter/2025/02/202503121703275.jpg,보호중,M,N,학대방치 신고입소/피부에 상흔있음/사람좋아하고 순함,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500298,http://www.animal.go.kr/files/shelter/2025/02/202503121703513_s.jpg,2025-03-12,남양서로 인근,[개] 믹스견,흰색,2021(년생),12(Kg),경기-화성-2025-00276,2025-03-11,2025-03-11,http://www.animal.go.kr/files/shelter/2025/02/202503121703513.jpg,보호중,M,N,스텐다드푸들+리트리버믹스 추정 / 사람좋아하고 순함 ,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500297,http://www.animal.go.kr/files/shelter/2025/02/202503121703442[1]_s.jpg,2025-03-12,남양서로 인근,[개] 도사 믹스견,"기타(검정,갈색)",2022(년생),10(Kg),경기-화성-2025-00275,2025-03-11,2025-03-11,http://www.animal.go.kr/files/shelter/2025/02/202503121703442[1].jpg,보호중,M,N,학대방치 신고입소/피부에 상흔있음/사람좋아하고 순함,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500296,http://www.animal.go.kr/files/shelter/2025/02/202503121703656_s.jpg,2025-03-12,남양서로 인근,[개] 도사 믹스견,붉고 엷은 황갈색,2023(년생),8(Kg),경기-화성-2025-00274,2025-03-11,2025-03-11,http://www.animal.go.kr/files/shelter/2025/02/202503121703656.jpg,보호중,M,N,학대방치 신고입소/사람좋아하고 순함/도사+핏불 믹스추정,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500295,http://www.animal.go.kr/files/shelter/2025/02/202503121703673_s.jpg,2025-03-12,남양서로 인근,[개] 도사 믹스견,"기타(검정,갈색)",2021(년생),12(Kg),경기-화성-2025-00273,2025-03-11,2025-03-11,http://www.animal.go.kr/files/shelter/2025/02/202503121703673.jpg,보호중,F,N,학대방치 신고입소/피부 중간중간 상흔 있음/사람좋아하고순함,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500294,http://www.animal.go.kr/files/shelter/2025/02/202503121703553_s.jpg,2025-03-12,남양서로 인근,[개] 도사 믹스견,"기타(검정,갈색)",2022(년생),12(Kg),경기-화성-2025-00272,2025-03-11,2025-03-11,http://www.animal.go.kr/files/shelter/2025/02/202503121703553.jpg,보호중,F,N,학대방치 신고입소/피부 중간중간 상흔 있음/사람좋아하고순함,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
